Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/La
Griffith Observatory,"A fantastic observatory located in Los Angeles, California where you can look into the stars with high-tech telescopes or just learn more about space",34.119002,-118.300379,https://en.wikipedia.org/wiki/Griffith_Observatory,https://griffithobservatory.org/wp-content/uploads/2021/03/cameron-venti-c5GkEd-j5vI-unsplash_noCautionTape.jpg
The Getty,"A gorgeous art musuem located at the top of a hill in Los Angeles, California",34.078036,-118.474095,https://en.wikipedia.org/wiki/Getty_Center,https://tickets.getty.edu/content/Images/homecenterimagev2.jpg
San Carlos Deli,"A local family-friend owned italian deli, where can enjoy great food with even better company",34.255423,-118.578869,https://www.sancarlodeli.com/,https://media-cdn.tripadvisor.com/media/photo-s/04/71/e6/ca/san-carlo-italian-deli.jpg
Aloha Steakhouse,"A steakhouse right off the 101, overlooking the ocean in Ventura  California that makes some of the best steaks I've ever had",34.276357,-119.292914,https://www.alohasteakhouse.com/,https://i.pinimg.com/originals/53/8d/e2/538de2608e6271f3de18515875fc12fd.jpg
Sands beach,"Also known as coal oal point, sands beach is a beach that is just west of UCSB, and is a student favorite spot when it comes to surfing ",34.407901,-119.878953,https://www.santabarbara.com/activities/beaches/isla-vista/sands-beach/,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_4194-Large1-1000x667.jpg
